,ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,5789683,Centralia,46.7162,-122.9543,13.0,67,1,0.81,US,1619756484
1,4020109,Atuona,-9.8,-139.0333,26.29,70,9,2.36,PF,1619756484
2,3440777,Rocha,-34.4833,-54.3333,11.81,87,0,2.21,UY,1619756485
3,6089245,Norman Wells,65.282,-126.8329,7.0,29,40,2.06,CA,1619756485
4,2173911,Broken Hill,-31.95,141.4333,26.0,24,0,5.14,AU,1619756486
5,2068655,Katherine,-14.4667,132.2667,33.0,29,1,4.63,AU,1619756486
6,2729907,Longyearbyen,78.2186,15.6401,-6.0,58,40,3.6,SJ,1619756486
7,2208248,Kaitangata,-46.2817,169.8464,12.22,56,41,7.15,NZ,1619756487
8,3493032,San Pedro de Macorís,18.4616,-69.2972,23.33,100,40,3.09,DO,1619756487
9,6355222,Yulara,-25.2406,130.9889,26.0,15,30,2.57,AU,1619756487
10,3832899,Viedma,-40.8135,-62.9967,18.7,61,96,8.31,AR,1619756427
11,2125693,Evensk,61.95,159.2333,0.58,92,44,0.5,RU,1619756488
12,4035715,Avarua,-21.2078,-159.775,27.0,83,20,3.09,CK,1619756239
13,556268,Ostrovnoy,68.0531,39.5131,-2.59,88,100,7.83,RU,1619756489
14,2163355,Hobart,-42.8794,147.3294,20.0,55,20,1.54,AU,1619756232
15,686090,Asău,46.4333,26.4,12.22,56,31,2.27,RO,1619756489
16,934322,Mahébourg,-20.4081,57.7,26.0,83,40,5.66,MU,1619756490
17,3833367,Ushuaia,-54.8,-68.3,4.0,75,90,2.57,AR,1619756490
18,2155415,New Norfolk,-42.7826,147.0587,20.0,46,24,0.45,AU,1619756490
19,4032243,Vaini,-21.2,-175.2,24.0,94,90,5.66,TO,1619756491
20,6185377,Yellowknife,62.456,-114.3525,-1.0,55,20,4.63,CA,1619756237
21,6201424,Mataura,-46.1927,168.8643,11.67,76,27,4.47,NZ,1619756231
22,2110227,Butaritari,3.0707,172.7902,28.82,71,99,4.28,KI,1619756491
23,4031637,Lavrentiya,65.5833,-171.0,-3.04,74,32,1.82,RU,1619756492
24,2092164,Lorengau,-2.0226,147.2712,29.26,69,100,0.92,PG,1619756492
25,1858301,Kurayoshi,35.4333,133.8167,20.0,88,75,3.6,JP,1619756492
26,5563839,Fortuna,40.5982,-124.1573,10.0,87,1,1.54,US,1619756493
27,5106841,Albany,42.6001,-73.9662,13.33,89,100,0.95,US,1619756387
28,3369157,Cape Town,-33.9258,18.4232,14.44,77,20,5.66,ZA,1619756469
29,2654970,Brae,60.3964,-1.353,3.0,87,20,4.12,GB,1619756493
30,571155,Buinsk,54.95,48.2833,9.0,57,12,2.0,RU,1619756466
31,2206939,Bluff,-46.6,168.3333,11.67,73,27,4.92,NZ,1619756494
32,6170031,Tuktoyaktuk,69.4541,-133.0374,-4.0,80,1,5.14,CA,1619756494
33,1735106,George Town,5.4112,100.3354,32.0,70,20,2.06,MY,1619756297
34,4030556,Rikitea,-23.1203,-134.9692,25.14,69,89,5.61,PF,1619756495
35,2139521,Noumea,-22.2763,166.4572,27.22,47,75,4.63,NC,1619756023
36,3454005,Piaçabuçu,-10.4056,-36.4344,24.71,84,59,3.54,BR,1619756495
37,3420846,Qaqortoq,60.7167,-46.0333,3.0,81,75,2.56,GL,1619756496
38,1791779,Wanning,18.8003,110.3967,27.71,72,74,2.21,CN,1619756496
39,5546220,Saint George,37.1041,-113.5841,24.44,17,1,1.4,US,1619756328
40,2126199,Cherskiy,68.75,161.3,-6.34,84,64,4.85,RU,1619756497
41,2126123,Chokurdakh,70.6333,147.9167,-6.8,85,11,2.51,RU,1619756497
42,1649150,Bengkulu,-3.8004,102.2655,28.25,71,98,1.77,ID,1619756497
43,1489822,Tegul'det,57.3064,88.1667,8.02,70,76,5.85,RU,1619756498
44,1786855,Yatou,37.15,122.3833,13.31,38,42,5.92,CN,1619756498
45,5122534,Jamestown,42.097,-79.2353,7.22,100,90,6.69,US,1619756498
46,4034551,Faanui,-16.4833,-151.75,27.53,69,98,1.24,PF,1619756499
47,3374083,Bathsheba,13.2167,-59.5167,26.0,65,40,5.66,BB,1619756499
48,2037886,Dandong,40.1292,124.3947,12.22,62,99,2.46,CN,1619756500
49,3361934,Saldanha,-33.0117,17.9442,12.0,82,0,3.6,ZA,1619756409
50,1490256,Talnakh,69.4865,88.3972,-0.35,89,56,1.06,RU,1619756500
51,3932145,Pisco,-13.7,-76.2167,18.33,88,0,1.03,PE,1619756273
52,2180815,Tuatapere,-46.1333,167.6833,11.67,73,61,4.92,NZ,1619756501
53,3874787,Punta Arenas,-53.15,-70.9167,6.0,93,90,2.57,CL,1619756240
54,546105,Nikolskoye,59.7035,30.7861,3.89,69,0,1.0,RU,1619756501
55,3448903,São João da Barra,-21.6403,-41.0511,19.66,87,60,5.26,BR,1619756365
56,5855927,Hilo,19.7297,-155.09,27.0,61,90,3.09,US,1619756436
57,3831208,Qaanaaq,77.484,-69.3632,-3.89,60,100,4.74,GL,1619756502
58,60019,Eyl,7.9803,49.8164,28.82,71,72,2.29,SO,1619756502
59,3471451,Arraial do Cabo,-22.9661,-42.0278,22.42,67,24,3.75,BR,1619756267
60,5367788,Lompoc,34.6391,-120.4579,12.0,82,10,2.57,US,1619756491
61,4726521,San Patricio,28.017,-97.5169,24.44,88,90,3.6,US,1619756503
62,3573374,The Valley,18.217,-63.0578,26.11,73,20,4.12,AI,1619756503
63,964432,Port Alfred,-33.5906,26.891,16.86,68,97,5.97,ZA,1619756234
64,2264557,Ponta do Sol,32.6667,-17.1,13.33,72,47,1.34,PT,1619756504
65,4895282,Harvard,42.4222,-88.6137,12.22,67,1,4.62,US,1619756504
66,933995,Souillac,-20.5167,57.5167,26.0,83,40,5.66,MU,1619756463
67,2022572,Khatanga,71.9667,102.5,0.39,100,100,2.29,RU,1619756505
68,3366880,Hermanus,-34.4187,19.2345,10.56,92,62,0.45,ZA,1619756248
